sample_name,pump_rollers,cycle_number,a1,a2,a3,a4,h1,h2,h3,h4,b1,b2,b3,b4,duration_sec,flow_max_ml_min,flow_min_ml_min,viscosity_cp
F5000,3,4,0.13026263290410078,0.19209449533017683,0.7859596395392457,0.9764616761937424,0.8934145376846556,0.1179250287867003,-0.21041168955396,-0.9899999999999999,0.05411556062179331,0.024796070609132508,0.03965131903090017,0.02071787468672453,110.0,0.052,-0.048,5000.0
F5000,3,5,0.04869305494138311,0.15493485690893913,0.7875017962522135,0.9739296321523031,0.37860186655578876,0.7284313680940314,-0.2704053211791613,-0.9899999999999999,0.09899999999999999,0.04249616196062217,0.046917952098187624,0.020285718270525707,112.5,0.05,-0.047,5000.0
F5000,3,6,0.1412296283397758,0.4623542930085239,0.7653699083897108,0.9816950148729553,0.9353963143185501,0.032986595184894434,-0.22548070366232756,-0.9899999999999999,0.04719021009906043,0.013984323472245853,0.03907209889435313,0.019820438093405966,110.0,0.049,-0.047,5000.0
F5000,3,7,0.03989095561831788,0.17471058209308135,0.7863037319688109,0.9796590399225852,0.07984349280029943,0.8720894841209262,-0.1865240872400632,-0.9899999999999999,0.011683558596581012,0.047285811207880515,0.03007340583371884,0.021038131717588494,110.5,0.046,-0.044,5000.0
F5000,3,8,0.0897122696266343,0.17925439922322578,0.7768751607687335,0.981408607950855,0.23699209019921508,0.7044500764718515,-0.19519834630326252,-0.9899999999999999,0.021980928038219598,0.045284809621730385,0.02414710882536382,0.02110220109914217,111.5,0.047,-0.04,5000.0
F5000,3,9,0.14732142857142855,0.49899999999999994,0.7631983750196837,0.9792833917091281,0.9220516183495949,0.07546047664465858,-0.23854268457558947,-0.9899999999999999,0.04706801411275823,0.09164399415287294,0.0406427056532424,0.021582077098135848,111.5,0.046,-0.038,5000.0
F12500,3,1,0.14365628923408402,0.3302159087579698,0.7221630781534714,0.9290294482239363,0.7338962714116948,0.2547431668172209,-0.10018329175095482,-0.9887241775266244,0.04137855755159163,0.0798879276476197,0.019961717932391307,0.038804596021981816,110.5,0.034,-0.02,12500.0
F12500,3,2,0.1323722302738806,0.4898841151500161,0.7362382441873055,0.9385988771429882,0.9131379576850351,0.3222593753936574,-0.3898949660876069,-0.9899999999999999,0.062430003576407544,0.09899999999999999,0.09037294437400391,0.03568869924387493,109.5,0.034,-0.018,12500.0
F12500,3,3,0.13218970271900063,0.38535964754855156,0.712034587730885,0.9205251038779388,0.8020744540819496,0.24039735187084807,-0.15020352531062311,-0.9862521037753178,0.04688517179246556,0.07089773853659959,0.038176083113371874,0.03610635339729478,111.5,0.034,-0.018,12500.0
F12500,3,4,0.1256629816652308,0.32801496799259366,0.7310143311267132,0.9274320422837435,0.7478476598191816,0.2681921462330694,-0.12440114012383532,-0.9899999999999999,0.04270355848730955,0.07498652036520148,0.029065067292904503,0.03682893686953936,110.0,0.034,-0.017,12500.0
F12500,3,5,0.13488811794485334,0.4967168949750187,0.6759999783147126,0.9335491322749634,0.9593478443926977,0.29843176841464836,-0.3864932831966933,-0.9899999999999999,0.061402911981325206,0.0693094921829127,0.09899999999999744,0.03524300056427011,109.0,0.034,-0.018,12500.0
F12500,3,6,0.1219526874874885,0.16128965140352958,0.7950794183822217,0.9443809849828032,0.3367082726601745,0.8061164609294287,-0.26006624885400115,-0.9899999999999999,0.04396901053828639,0.09899999999999999,0.05674875790899046,0.03125314344348213,110.0,0.032,-0.018,12500.0
CF955,4,1,0.03267136921959392,0.2549319252855998,0.644711241711513,0.9796477949355863,0.32447704555741064,0.19525461117134996,-0.04363292128133711,-0.489802185745684,0.016410809873662557,0.030976116803225547,0.03340424230066331,0.01919473561387287,80.5,0.045,-0.203,1.0
CF955,4,2,0.031172870238234947,0.24275796385119772,0.6397937240746917,0.978743890475197,0.23281095722839923,0.23309028638287665,-0.05240252370088868,-0.5175382330682728,0.015699982830042754,0.028030643025114058,0.03106144998842566,0.01850373606424359,81.0,0.042,-0.176,1.0
CF955,4,3,0.030787010635630208,0.23368580860293534,0.6309260639490869,0.9791209025114117,0.27274957625136265,0.2413323578802641,-0.05187566396285101,-0.5940868904893455,0.02259022520222245,0.03611707391564109,0.02969880069464097,0.018734484265015637,80.5,0.044,-0.176,1.0
CF955,4,4,0.016475932178834363,0.23973754073815653,0.6339765445941856,0.9785820727303728,0.22631534483597973,0.24238557264245061,-0.04384239604796928,-0.5503719203317385,0.025915581626659585,0.03054479901858149,0.02737789759507636,0.019741155182843216,79.5,0.042,-0.17,1.0
CF955,4,5,0.028593424557166056,0.2560812936981378,0.6519264055760469,0.9791378480281839,0.3073718264136475,0.2074026210003567,-0.03954692646470929,-0.514271790631766,0.014017503994497818,0.02495878943090796,0.023346213855332667,0.017807890161443882,81.0,0.045,-0.187,1.0
CF955,4,6,0.030223877025053997,0.24859509050681416,0.6647802743463969,0.9799110722514074,0.26319182232765126,0.20888621912536826,-0.045830847926353245,-0.5213045352160578,0.015117229083417593,0.028670047916052013,0.03467425871675656,0.018083644702317568,81.5,0.042,-0.19,1.0
CF955,4,7,0.12263081710035041,0.49585534591194885,0.5022675028190694,0.978928268479914,0.505783660400101,0.9349573433161279,-0.9899999999999495,-0.5335611933575647,0.08489407169730476,0.09899999999999999,0.09535705583544725,0.019229787552092887,79.0,0.044,-0.19,1.0
CF955,4,8,0.02833135855842924,0.256566191523257,0.5864855862429322,0.9790104595702654,0.3035393633824615,0.24483516272812547,-0.05516952635959782,-0.6278644113288919,0.013907267694415483,0.027201140263975018,0.0572390067024417,0.019084726306960762,81.0,0.045,-0.168,1.0
CF955,4,9,0.034226715054369375,0.23142080903967288,0.5977146934080761,0.9787360787408024,0.23672306770672924,0.25890405613745404,-0.05188232309518023,-0.5647749920605106,0.021806699614446076,0.03249421787441434,0.03865118611695737,0.01847316868912154,80.0,0.049,-0.161,1.0
F50,4,1,0.03773038485805578,0.24047193777229367,0.6413006504885175,0.9798551663593342,0.3433623152897744,0.21083574089433021,-0.06334700228215277,-0.5109371256666592,0.01933556922776255,0.029263751030338174,0.049198188911689214,0.02035956208363971,78.5,0.048,-0.147,50.0
F50,4,2,0.029374316389768108,0.24791579863225183,0.6497650789946807,0.9798464710474155,0.39134033645387584,0.2493483153413715,-0.06525675551997778,-0.6870668008423849,0.014584348496358113,0.02229018574812521,0.03480022478367375,0.019818034057188117,82.0,0.046,-0.124,50.0
F50,4,3,0.0336671753297192,0.23657222790888516,0.6589465602487519,0.9789216967234281,0.27949948891071114,0.26131305433219926,-0.07002958850298154,-0.614244780731362,0.022054693666357855,0.03140139381950419,0.03663064706630196,0.01988542145208277,79.0,0.048,-0.124,50.0
F50,4,4,0.018372581053249647,0.25085641474707665,0.66950724286682,0.9806204930029139,0.3370414876541897,0.23078294737472532,-0.06387075414790767,-0.670308300925783,0.020108767271457568,0.026702893765176743,0.04064072892741892,0.019477300645071267,81.0,0.045,-0.142,50.0
F50,4,5,0.01986846415978438,0.24916583054163108,0.6447987594402784,0.9795421086811738,0.2951586885508716,0.2252143557334536,-0.05391197592078516,-0.6270526718095597,0.018640864079991624,0.025894706957939346,0.024077609267594707,0.021383827221992235,80.0,0.048,-0.142,50.0
F50,4,6,0.03281843375433967,0.2431459165694278,0.6881144374348359,0.9818096418143956,0.3412277145164338,0.2410377119352969,-0.07879772892093218,-0.526919609572795,0.016621637099916736,0.03216368093381513,0.04226298128400831,0.02014973960798028,81.5,0.045,-0.13,50.0
F50,4,7,0.041114240226846,0.23289294652635387,0.6759946565528239,0.9795502132030759,0.3755228915593356,0.20647907835282184,-0.051556011222597994,-0.5904807585814482,0.021273990327101904,0.02703177202538204,0.027176478403436115,0.020231082324492132,78.5,0.046,-0.147,50.0
F100,4,1,0.019830812635097735,0.24219597388050793,0.6541926116353821,0.9796764587459587,0.3806280596775996,0.2230427925720857,-0.06987800619182795,-0.6945813350316705,0.025183511242312905,0.02786743029792005,0.031026197747565376,0.018986222376040234,80.5,0.048,-0.142,100.0
F100,4,2,0.03806501940788215,0.23167790222240506,0.6647372299284532,0.9803008342778404,0.30779170458151844,0.23038776075119466,-0.07511015445173383,-0.5685006718348103,0.019569336053771095,0.029606427599009128,0.04135331639296714,0.0210353370502047,80.5,0.047,-0.142,100.0
F100,4,3,0.03268659284932882,0.2474846949405702,0.6607995852550896,0.9810582909720718,0.3647904323220773,0.22604598643549298,-0.07032457065167799,-0.7124649532689373,0.016493206262371687,0.03198936879829413,0.038746861095294745,0.021197782167045452,80.5,0.048,-0.131,100.0
F100,4,4,0.033304848242800875,0.23999153603519033,0.6701834563845174,0.9795588084050533,0.38243506013412987,0.2240410200430017,-0.059277018103493645,-0.726441961933656,0.021208121502690486,0.028761049954482143,0.02492718454169897,0.020447548070448476,79.5,0.046,-0.131,100.0
F100,4,5,0.02973127660735705,0.25567591171801546,0.7030979226793777,0.9799884070690275,0.4068257643009739,0.22653233065445622,-0.07840647108675522,-0.5939223885902827,0.014709367682983658,0.024371078761449092,0.024001290911469395,0.019532650083763824,81.0,0.047,-0.12,100.0
F100,4,6,0.035459514802850124,0.2288108737645655,0.6762569090833146,0.9797781092534811,0.3744509708404162,0.2219130862392895,-0.05144328474647164,-0.7217351398410914,0.02284333319872505,0.02979527053808119,0.023001137008405406,0.02005614147964224,79.5,0.047,-0.138,100.0
F100,4,7,0.016589239273410467,0.2543325777977228,0.6733043355037739,0.980085677116258,0.4348953083755112,0.20643786060737598,-0.053649699011030394,-0.7794526055429919,0.019333747837217318,0.02060661687964819,0.032345348500803665,0.019844503926633537,80.5,0.047,-0.138,100.0
F100,4,8,0.0244503209916671,0.23752190947453933,0.6623699226966383,0.9800222147026484,0.39393157159706604,0.2212135036794532,-0.059281854721649985,-0.7477694243181096,0.02245820882864506,0.027148494184753784,0.03852218851905896,0.020912511622084965,80.0,0.049,-0.132,100.0
F200,4,1,0.03490845900475001,0.25113228875790505,0.665523150133643,0.979529553210209,0.4825617038565348,0.17363484514178396,-0.0576787368788194,-0.6673815810922589,0.01784001887970977,0.021794979559358826,0.02941831902122076,0.020195156802345435,79.5,0.054,-0.168,200.0
F200,4,2,0.03446576439499072,0.2437948370860458,0.6493766200084669,0.9804066845279292,0.37895929399834355,0.26245741730018596,-0.087613624031221,-0.6563693445746941,0.017649387648933642,0.028537455434842172,0.05819327245474129,0.02056603021060674,80.5,0.052,-0.12,200.0
F200,4,3,0.036486642898037706,0.2378394332572381,0.6424908411233089,0.9799828722926671,0.4400601276928054,0.27796594311822365,-0.08909017559266541,-0.771417178731989,0.018821670929391746,0.02808928319114646,0.044459549962769594,0.02066885860484939,81.0,0.051,-0.108,200.0
F200,4,4,0.03608902108518353,0.23567150222139904,0.6763976209464534,0.9794651011776707,0.37773913997362063,0.2743858100747123,-0.08747968001146939,-0.7503779925129488,0.02292114583083183,0.027102283899009566,0.029241360239296802,0.020622948455420734,79.5,0.049,-0.108,200.0
F200,4,5,0.021773591294282267,0.24448328689738885,0.6601015728153965,0.9801950777874175,0.40828557769684803,0.24601841739285243,-0.07194664421527705,-0.7811842725416114,0.02428657125316982,0.03289054789761139,0.03546046787704327,0.02052168516391886,80.0,0.07,-0.112,200.0
F200,4,6,0.02653930068796282,0.24195446320857783,0.695799202580843,0.9799606242702588,0.3616952594560239,0.26046972151699327,-0.0861236042875548,-0.7111293415956772,0.018414618485644053,0.025854132398797375,0.024020224644417887,0.019996152470477178,81.0,0.049,-0.112,200.0
F200,4,7,0.03763177312037515,0.23163551272309665,0.6708671710066809,0.9808970514906561,0.36577056255898904,0.26643597076841025,-0.07979699604464342,-0.745010368672921,0.01913562480629831,0.03662785613841813,0.03440720123744901,0.02161204762771183,80.0,0.048,-0.111,200.0
F200,4,8,0.03305304553044137,0.23356671054015882,0.6820215178657942,0.9794173461666059,0.4380712772232667,0.23202948941600798,-0.06234873594854494,-0.794798824620157,0.025624795701334146,0.02535843928706842,0.020740825394635617,0.019565305854144413,80.0,0.047,-0.124,200.0
F200,4,9,0.035573132658756994,0.2415567867581871,0.6685352998918835,0.9806208071647297,0.406796332077223,0.22632815115336197,-0.07946461787219085,-0.7143434175855893,0.018189133010380595,0.028468843021610214,0.03753273955522795,0.022602931153637682,80.0,0.049,-0.124,200.0
F350,4,1,0.033738273474973275,0.2339740785985471,0.676664756196571,0.9793813158118777,0.4782017438182252,0.21299587671892664,-0.07222607158344752,-0.8157688304916816,0.02325506088098677,0.030352493461861765,0.02139911836117953,0.020131917731467174,80.0,0.035,-0.152,350.0
F350,4,2,0.04749540358470873,0.21805204387296862,0.6793836662889432,0.9805206906160567,0.43314244939958935,0.24713589441268097,-0.06742911751128078,-0.8467045308298261,0.024500018636569573,0.027853258485274535,0.024732553962018688,0.022409195754002787,79.0,0.033,-0.135,350.0
F350,4,3,0.028286856115125235,0.23624662482504932,0.6816003569709702,0.9805958164383489,0.5106508696065711,0.25460028124266953,-0.06455931681156335,-0.9658400048186374,0.02097439242783996,0.02194593310872445,0.026232040659943348,0.022151938228364903,80.5,0.033,-0.145,350.0
F350,4,4,0.03767502257019471,0.22849926093282136,0.6748934272605563,0.9804966827844341,0.44816670679872017,0.2105901791378037,-0.0599304589822213,-0.8149102272168477,0.02255665292609673,0.028491267043735263,0.031106997996774653,0.02125056240250029,80.0,0.034,-0.16,350.0
F350,4,5,0.03951685791167262,0.23485590535903111,0.6824392565093298,0.9801791497427575,0.5215117285276905,0.20440799183418806,-0.059846437158442664,-0.7750890648541,0.020615486517647056,0.024118445428396893,0.024685476304563293,0.02139272785873044,79.0,0.034,-0.16,350.0
F350,4,6,0.03909389964358562,0.23236467048251933,0.6346547997935881,0.9805746945925647,0.44046866960093944,0.2597279521979455,-0.07250181032890625,-0.8319154321517714,0.02003800651834529,0.03392889969224384,0.049341286334206584,0.0210184232102758,80.0,0.036,-0.149,350.0
F350,4,7,0.036118927131059006,0.22664101455856495,0.6622807439609132,0.9808418937807674,0.463435047673206,0.25646032894362786,-0.07168633208212409,-0.9002299285478064,0.02221671656268227,0.026816326454921317,0.03461733541666938,0.022478470592984724,81.0,0.033,-0.149,350.0
F350,4,8,0.04066446843550523,0.22624820177667251,0.6900466017362078,0.9808172729793991,0.3823638166066715,0.2610769540778677,-0.08154850319466625,-0.7712676695124918,0.024723846585401537,0.02736777700579897,0.034659135267832514,0.021539517842047946,79.5,0.033,-0.141,350.0
F350,4,9,0.036793942912523754,0.23123217525007803,0.6644660576374243,0.9800290153603748,0.45665939352799834,0.22424124128902093,-0.06831678314585014,-0.8141595161261258,0.02307198240733287,0.028297143829800094,0.02903105709925866,0.020048883001821182,80.5,0.032,-0.162,350.0
F500,4,1,0.04459879850965005,0.22339915985321704,0.6767795296817131,0.9800232966112681,0.5012765384374652,0.16362845759879552,-0.06160753959210456,-0.5567747143603197,0.022872089904417206,0.02500138666174051,0.03346963971359669,0.022318479655023617,78.0,0.038,-0.219,500.0
F500,4,2,0.041155227942471694,0.22815125549235651,0.639858703322693,0.9818088134659195,0.4406286683809359,0.29034901142242003,-0.09061836993763449,-0.8485340675623303,0.020938825683588555,0.03590122822414689,0.06035907739686572,0.02271989908679208,79.5,0.039,-0.145,500.0
F500,4,3,0.04471433605934272,0.2238771405840452,0.6987193754154267,0.9811517241881716,0.45539352462603455,0.24792688670617002,-0.08466685334271434,-0.8184455671060744,0.02298410621164128,0.0267242082475189,0.03028812275242558,0.021367209519906203,80.0,0.036,-0.149,500.0
F500,4,4,0.04316460374411621,0.22144543135851882,0.6764449207860975,0.9812072618271986,0.47193702648025093,0.229110325847767,-0.06940950283608772,-0.8912969415069841,0.025702624395838338,0.024947187062315537,0.027454594914496595,0.023369274867453306,79.5,0.035,-0.15,500.0
F500,4,5,0.04503627614101739,0.2163031111326653,0.6821115165363376,0.9807097252285338,0.4630718107629921,0.23952109996711624,-0.0690390630483462,-0.8626057495258813,0.023083450439717927,0.02659806431893347,0.02563171181330632,0.021434368007043066,79.5,0.034,-0.152,500.0
F500,4,6,0.04358443667611409,0.2055341163268379,0.6729670581511746,0.9811876612104794,0.479051856897096,0.2596068813566233,-0.07592339811685983,-0.7495772713653325,0.021604645372963627,0.042171719652840944,0.03636212629511186,0.023326616301097256,78.5,0.036,-0.152,500.0
F500,4,7,0.04200653355677681,0.23447439281009766,0.6669847059400806,0.981124847207928,0.5161669007492734,0.2329132645662668,-0.07424968901070077,-0.8893017939118171,0.021864768685180575,0.025582181154117947,0.05416942385701144,0.022329469084239748,80.0,0.038,-0.151,500.0
F500,4,8,0.0437442008858916,0.21677514474667084,0.6673176509470647,0.9810388792748955,0.47217441997941606,0.23886573137613631,-0.07319427693448906,-0.8670196541026737,0.02242309296675016,0.02674330736940348,0.03672192656066056,0.022228194417434767,80.0,0.035,-0.151,500.0
F500,4,9,0.04346958058099917,0.21416291368722037,0.6769430450916147,0.9807410813206205,0.5229685862401001,0.23891956188429436,-0.07745463282287762,-0.9541201121302444,0.03364175878518428,0.023968252526848158,0.028373764493339403,0.02290691526894698,80.0,0.037,-0.138,500.0
F1000,4,1,0.03954481193386874,0.17504986456029242,0.6665943196550187,0.9795461821514952,0.5932016961486325,0.1482055185104808,-0.050598018824550076,-0.4610807758213293,0.019509453729251523,0.05160939923433795,0.024699805281334846,0.022011524757850946,78.0,0.042,-0.303,1000.0
F1000,4,2,0.05027537330386556,0.2058573492977519,0.6764824395877422,0.9777467005916479,0.5567035791396155,0.27774293001095857,-0.08692641178389462,-0.9899999999999999,0.028076083326540675,0.02962682769800123,0.026531858046933223,0.022721996659704074,79.0,0.038,-0.125,1000.0
F1000,4,3,0.04064024637792319,0.22574081777245755,0.6765896687748162,0.9809743308182558,0.491185000229339,0.2893030764367858,-0.08834196361519925,-0.9654955243028617,0.03014365828242522,0.02344837478872748,0.036431574770367445,0.022658573938579795,79.0,0.04,-0.128,1000.0
F1000,4,4,0.04266026169021004,0.2096504922429945,0.668512077619303,0.9800498410475526,0.5221401771708676,0.28768205807876185,-0.08927238103959487,-0.9899999999999999,0.024948934731143946,0.03268479862269517,0.043477891698729274,0.022817853591605316,80.5,0.04,-0.134,1000.0
F1000,4,5,0.04662121709641939,0.2076376682385357,0.6810746175300263,0.9811178451158387,0.4921491270233477,0.27083049710305074,-0.08120538340219569,-0.9407159766103973,0.023547666843649933,0.029788628737422832,0.026764251387088402,0.022920778320022935,79.0,0.04,-0.134,1000.0
F1000,4,6,0.046113947395408805,0.19605616859802552,0.6439535236442272,0.9825909683459948,0.36512292616401637,0.36015476601831364,-0.09426837048147409,-0.9041702434758216,0.021920736548051326,0.04271608096222307,0.043756954070562175,0.02427735932111556,79.5,0.043,-0.129,1000.0
F1000,4,7,0.05290331134120185,0.21882521239699634,0.6771731361178459,0.9807405994643705,0.46698621275657687,0.3141266429114003,-0.1070747430793491,-0.8804976240797109,0.026217038050249667,0.03025588512995882,0.03411691252309019,0.021708184009475613,79.0,0.036,-0.118,1000.0
F1000,4,8,0.04580102798809393,0.21061716192006275,0.6875105443734427,0.9829420557668217,0.4841323146783238,0.3539442491998497,-0.10936553476446313,-0.9899999999997724,0.022784608840747792,0.03619491116659146,0.043695531059141375,0.02531173506101383,80.0,0.037,-0.116,1000.0
F1000,4,9,0.049715712840053064,0.22095944695986364,0.6822897629697123,0.981630002218878,0.41750976422013475,0.3125148052869762,-0.10707395781269768,-0.8876846440550131,0.02862945662368035,0.02641986817887207,0.03316073586680267,0.023705821157260637,80.0,0.036,-0.118,1000.0
F5000,4,1,0.0369259439768198,0.11527969806636396,0.6622802223694649,0.9829808459518081,0.4454622576576263,0.5260037535346677,-0.058409097419861264,-0.5356893540749348,0.015420019390318158,0.04161925793839196,0.03678752637765441,0.02659277035214236,77.5,0.059,-0.317,5000.0
F5000,4,2,0.05078548668765984,0.192304616012688,0.6810889590659864,0.9836530705347597,0.39459520825843897,0.523094317934534,-0.16841754043758594,-0.8569997742393969,0.022913390580848854,0.04841277241906075,0.054030565608728674,0.024535699208656156,80.0,0.058,-0.127,5000.0
F5000,4,3,0.05524745845559191,0.18624767388762498,0.7009891549509366,0.9823127808313563,0.32914954378667116,0.5971726647650688,-0.17783610268926536,-0.9899999999999999,0.02287691158012821,0.05212488192980612,0.047341843719609006,0.02475670688372554,80.0,0.056,-0.106,5000.0
F5000,4,4,0.056412548617499364,0.17199493578849295,0.6789773813840592,0.9779313387212424,0.30463360042581183,0.6345424053378963,-0.1492344229463512,-0.9899999999999999,0.022087919598771235,0.04703015673995524,0.0365367585825148,0.02734525853943667,80.0,0.056,-0.106,5000.0
F5000,4,5,0.05423849632127168,0.18324359875422322,0.7000351232604942,0.9822628828718712,0.32045177012861215,0.5845051838645526,-0.16588348286505758,-0.9899999999999999,0.02277702286505828,0.04694152976123878,0.02876715174635778,0.02470697507429079,80.0,0.056,-0.102,5000.0
F5000,4,6,0.06504384525968317,0.18296083596168405,0.6968521165726955,0.9738557005319866,0.4092709429389758,0.5203600193080694,-0.1433203370765607,-0.9899999999999999,0.028100433799098237,0.04092173687273771,0.03276893809783308,0.023698563069587793,79.0,0.053,-0.104,5000.0
F5000,4,7,0.06805676946355782,0.2182923456673549,0.6868929119772196,0.9782820205568157,0.46853897765530633,0.42490777028344767,-0.1533346479756765,-0.9899999999999999,0.030554798189482903,0.0341116063895549,0.04764780122742545,0.02397946929231482,79.5,0.054,-0.104,5000.0
F5000,4,8,0.054614547819315816,0.17260327900435699,0.6844831528349857,0.984158274419679,0.33284987952149864,0.6103486921559869,-0.14801076291442142,-0.9899999999999999,0.022297469243015292,0.044626744470828525,0.04457846230109881,0.026721988022779912,79.0,0.054,-0.104,5000.0
F12500,4,1,0.060481766872542995,0.16822818639157286,0.6595782848809176,0.9849830025271111,0.32644380443680715,0.6758502102328685,-0.04771170777911395,-0.792920970681,0.02275657947311481,0.052910489489660734,0.03121012214850355,0.02820835562506207,80.0,0.035,-0.16,12500.0
F12500,4,2,1.3681907386887425e-28,0.21545581981347586,0.5928057661752899,0.9899999999999999,0.5896786776146573,0.09795521259672024,-0.1318916581737376,-0.9818169116484095,0.09899999999999999,0.01244519471273603,0.04655920133630875,0.04623987142721428,77.5,0.068,-0.078,12500.0
F12500,4,3,0.09583003269257129,0.17203101079632324,0.5701199257748324,0.9899999991651677,0.408376641982535,0.5527267877944821,-0.25114853765972256,-0.6233539194639534,0.02434554261937654,0.04282254267642161,0.046464855247753595,0.0524006018883471,90.5,0.044,-0.048,12500.0
F12500,4,4,0.0474781511015697,0.14540898832623825,0.5966215289780985,0.9899999999820264,0.3494203402776267,0.6816240128761718,-0.5215011246089156,-0.7815219407965452,0.018261667387747458,0.050423280245954966,0.06701500576367603,0.03218943069534269,79.0,0.041,-0.011,12500.0
F12500,4,5,0.11273277054659327,0.16789850854902202,0.6541050573238965,0.9899999999999999,0.12177782478856676,0.8994944766827728,-0.5511645070582731,-0.8417086054962172,0.01731209014783595,0.05322321911140228,0.0983955163241316,0.037270009907553296,83.5,0.04,-0.012,12500.0
F12500,4,6,0.08724821600431198,0.15456764626040484,0.6117370521700742,0.9643413957750261,0.27992701293524086,0.7572318644548252,-0.40712255188954444,-0.9899999999999999,0.0441559685772082,0.06217994520123507,0.07909834979873696,0.06716690994521324,84.0,0.038,-0.016,12500.0
F12500,4,7,0.049237755862180765,0.14110932856626418,0.6043303238457035,0.9345572707412271,0.2525914213329433,0.7905573657004414,-0.3064910034993692,-0.9899999999999305,0.021562006717335845,0.054436474869874345,0.0516858853178142,0.06686742586271543,83.0,0.038,-0.018,12500.0
F12500,4,8,0.06592363459907555,0.19401119825239227,0.5733335921692888,0.949694555155213,0.4590922331477371,0.5693458338944262,-0.32371182095356565,-0.9899999999999723,0.02761654399993126,0.06347635577875133,0.06647195155729631,0.06948795663542835,81.5,0.04,-0.02,12500.0
F12500,4,9,0.0977499063040643,0.20280182917749626,0.624118664866506,0.983383821451501,0.4717651894153667,0.5288396352681669,-0.383556930660156,-0.9899999804159283,0.03140877958398788,0.0550509552955467,0.07074929298903093,0.05287941803634243,82.0,0.038,-0.02,12500.0
